date,case_type,count,date_long
7/03/2020,New Deaths,0,"Saturday, 7 March 2020"
8/03/2020,New Cases,6,"Sunday, 8 March 2020"
8/03/2020,Recovered Cases,1,"Sunday, 8 March 2020"
8/03/2020,New Deaths,0,"Sunday, 8 March 2020"
9/03/2020,New Cases,18,"Monday, 9 March 2020"
9/03/2020,Recovered Cases,1,"Monday, 9 March 2020"
9/03/2020,New Deaths,0,"Monday, 9 March 2020"
10/03/2020,New Cases,12,"Tuesday, 10 March 2020"
10/03/2020,Recovered Cases,0,"Tuesday, 10 March 2020"
10/03/2020,New Deaths,0,"Tuesday, 10 March 2020"
11/03/2020,New Cases,20,"Wednesday, 11 March 2020"
11/03/2020,Recovered Cases,1,"Wednesday, 11 March 2020"
11/03/2020,New Deaths,0,"Wednesday, 11 March 2020"
12/03/2020,New Cases,9,"Thursday, 12 March 2020"
12/03/2020,Recovered Cases,6,"Thursday, 12 March 2020"
12/03/2020,New Deaths,0,"Thursday, 12 March 2020"
13/03/2020,New Cases,39,"Friday, 13 March 2020"
13/03/2020,Recovered Cases,0,"Friday, 13 March 2020"
13/03/2020,New Deaths,0,"Friday, 13 March 2020"
14/03/2020,New Cases,41,"Saturday, 14 March 2020"
14/03/2020,Recovered Cases,4,"Saturday, 14 March 2020"
14/03/2020,New Deaths,0,"Saturday, 14 March 2020"
15/03/2020,New Cases,190,"Sunday, 15 March 2020"
15/03/2020,Recovered Cases,5,"Sunday, 15 March 2020"
15/03/2020,New Deaths,0,"Sunday, 15 March 2020"
16/03/2020,New Cases,125,"Monday, 16 March 2020"
16/03/2020,Recovered Cases,0,"Monday, 16 March 2020"
16/03/2020,New Deaths,0,"Monday, 16 March 2020"
17/03/2020,New Cases,120,"Tuesday, 17 March 2020"
17/03/2020,Recovered Cases,7,"Tuesday, 17 March 2020"
17/03/2020,New Deaths,2,"Tuesday, 17 March 2020"
18/03/2020,New Cases,117,"Wednesday, 18 March 2020"
18/03/2020,Recovered Cases,11,"Wednesday, 18 March 2020"
18/03/2020,New Deaths,0,"Wednesday, 18 March 2020"
19/03/2020,New Cases,110,"Thursday, 19 March 2020"
19/03/2020,Recovered Cases,15,"Thursday, 19 March 2020"
19/03/2020,New Deaths,0,"Thursday, 19 March 2020"
20/03/2020,New Cases,130,"Friday, 20 March 2020"
20/03/2020,Recovered Cases,12,"Friday, 20 March 2020"
20/03/2020,New Deaths,1,"Friday, 20 March 2020"
21/03/2020,New Cases,153,"Saturday, 21 March 2020"
21/03/2020,Recovered Cases,27,"Saturday, 21 March 2020"
21/03/2020,New Deaths,4,"Saturday, 21 March 2020"
22/03/2020,New Cases,123,"Sunday, 22 March 2020"
22/03/2020,Recovered Cases,25,"Sunday, 22 March 2020"
22/03/2020,New Deaths,4,"Sunday, 22 March 2020"
23/03/2020,New Cases,212,"Monday, 23 March 2020"
23/03/2020,Recovered Cases,20,"Monday, 23 March 2020"
23/03/2020,New Deaths,5,"Monday, 23 March 2020"
24/03/2020,New Cases,106,"Tuesday, 24 March 2020"
24/03/2020,Recovered Cases,24,"Tuesday, 24 March 2020"
24/03/2020,New Deaths,2,"Tuesday, 24 March 2020"
25/03/2020,New Cases,172,"Wednesday, 25 March 2020"
25/03/2020,Recovered Cases,16,"Wednesday, 25 March 2020"
25/03/2020,New Deaths,3,"Wednesday, 25 March 2020"
26/03/2020,New Cases,235,"Thursday, 26 March 2020"
26/03/2020,Recovered Cases,16,"Thursday, 26 March 2020"
26/03/2020,New Deaths,5,"Thursday, 26 March 2020"
27/03/2020,New Cases,130,"Friday, 27 March 2020"
27/03/2020,Recovered Cases,44,"Friday, 27 March 2020"
27/03/2020,New Deaths,2,"Friday, 27 March 2020"
28/03/2020,New Cases,159,"Saturday, 28 March 2020"
28/03/2020,Recovered Cases,61,"Saturday, 28 March 2020"
28/03/2020,New Deaths,6,"Saturday, 28 March 2020"
29/03/2020,New Cases,150,"Sunday, 29 March 2020"
29/03/2020,Recovered Cases,68,"Sunday, 29 March 2020"
29/03/2020,New Deaths,5,"Sunday, 29 March 2020"
30/03/2020,New Cases,156,"Monday, 30 March 2020"
30/03/2020,Recovered Cases,90,"Monday, 30 March 2020"
30/03/2020,New Deaths,4,"Monday, 30 March 2020"
31/03/2020,New Cases,140,"Tuesday, 31 March 2020"
31/03/2020,Recovered Cases,58,"Tuesday, 31 March 2020"
31/03/2020,New Deaths,5,"Tuesday, 31 March 2020"
1/04/2020,New Cases,142,"Wednesday, 1 April 2020"
1/04/2020,Recovered Cases,108,"Wednesday, 1 April 2020"
1/04/2020,New Deaths,2,"Wednesday, 1 April 2020"
2/04/2020,New Cases,208,"Thursday, 2 April 2020"
2/04/2020,Recovered Cases,122,"Thursday, 2 April 2020"
2/04/2020,New Deaths,2,"Thursday, 2 April 2020"
3/04/2020,New Cases,217,"Friday, 3 April 2020"
3/04/2020,Recovered Cases,60,"Friday, 3 April 2020"
3/04/2020,New Deaths,5,"Friday, 3 April 2020"
4/04/2020,New Cases,150,"Saturday, 4 April 2020"
4/04/2020,Recovered Cases,88,"Saturday, 4 April 2020"
4/04/2020,New Deaths,3,"Saturday, 4 April 2020"
5/04/2020,New Cases,179,"Sunday, 5 April 2020"
5/04/2020,Recovered Cases,90,"Sunday, 5 April 2020"
5/04/2020,New Deaths,2,"Sunday, 5 April 2020"
6/04/2020,New Cases,131,"Monday, 6 April 2020"
6/04/2020,Recovered Cases,236,"Monday, 6 April 2020"
6/04/2020,New Deaths,2,"Monday, 6 April 2020"
7/04/2020,New Cases,170,"Tuesday, 7 April 2020"
7/04/2020,Recovered Cases,80,"Tuesday, 7 April 2020"
7/04/2020,New Deaths,1,"Tuesday, 7 April 2020"
8/04/2020,New Cases,156,"Wednesday, 8 April 2020"
8/04/2020,Recovered Cases,166,"Wednesday, 8 April 2020"
8/04/2020,New Deaths,1,"Wednesday, 8 April 2020"
9/04/2020,New Cases,109,"Thursday, 9 April 2020"
9/04/2020,Recovered Cases,121,"Thursday, 9 April 2020"
9/04/2020,New Deaths,2,"Thursday, 9 April 2020"
10/04/2020,New Cases,118,"Friday, 10 April 2020"
10/04/2020,Recovered Cases,222,"Friday, 10 April 2020"
10/04/2020,New Deaths,3,"Friday, 10 April 2020"
11/04/2020,New Cases,184,"Saturday, 11 April 2020"
11/04/2020,Recovered Cases,165,"Saturday, 11 April 2020"
11/04/2020,New Deaths,3,"Saturday, 11 April 2020"
12/04/2020,New Cases,153,"Sunday, 12 April 2020"
12/04/2020,Recovered Cases,113,"Sunday, 12 April 2020"
12/04/2020,New Deaths,5,"Sunday, 12 April 2020"
13/04/2020,New Cases,134,"Monday, 13 April 2020"
13/04/2020,Recovered Cases,168,"Monday, 13 April 2020"
13/04/2020,New Deaths,1,"Monday, 13 April 2020"
14/04/2020,New Cases,170,"Tuesday, 14 April 2020"
14/04/2020,Recovered Cases,202,"Tuesday, 14 April 2020"
14/04/2020,New Deaths,3,"Tuesday, 14 April 2020"
15/04/2020,New Cases,85,"Wednesday, 15 April 2020"
15/04/2020,Recovered Cases,169,"Wednesday, 15 April 2020"
15/04/2020,New Deaths,2,"Wednesday, 15 April 2020"
16/04/2020,New Cases,110,"Thursday, 16 April 2020"
16/04/2020,Recovered Cases,119,"Thursday, 16 April 2020"
16/04/2020,New Deaths,2,"Thursday, 16 April 2020"
17/04/2020,New Cases,69,"Friday, 17 April 2020"
17/04/2020,Recovered Cases,201,"Friday, 17 April 2020"
17/04/2020,New Deaths,1,"Friday, 17 April 2020"
18/04/2020,New Cases,54,"Saturday, 18 April 2020"
18/04/2020,Recovered Cases,135,"Saturday, 18 April 2020"
18/04/2020,New Deaths,0,"Saturday, 18 April 2020"
19/04/2020,New Cases,84,"Sunday, 19 April 2020"
19/04/2020,Recovered Cases,95,"Sunday, 19 April 2020"
19/04/2020,New Deaths,1,"Sunday, 19 April 2020"
20/04/2020,New Cases,36,"Monday, 20 April 2020"
20/04/2020,Recovered Cases,98,"Monday, 20 April 2020"
20/04/2020,New Deaths,1,"Monday, 20 April 2020"
21/04/2020,New Cases,57,"Tuesday, 21 April 2020"
21/04/2020,Recovered Cases,54,"Tuesday, 21 April 2020"
21/04/2020,New Deaths,2,"Tuesday, 21 April 2020"
22/04/2020,New Cases,50,"Wednesday, 22 April 2020"
22/04/2020,Recovered Cases,103,"Wednesday, 22 April 2020"
22/04/2020,New Deaths,2,"Wednesday, 22 April 2020"
23/04/2020,New Cases,71,"Thursday, 23 April 2020"
23/04/2020,Recovered Cases,90,"Thursday, 23 April 2020"
23/04/2020,New Deaths,1,"Thursday, 23 April 2020"
24/04/2020,New Cases,88,"Friday, 24 April 2020"
24/04/2020,Recovered Cases,121,"Friday, 24 April 2020"
24/04/2020,New Deaths,1,"Friday, 24 April 2020"
25/04/2020,New Cases,51,"Saturday, 25 April 2020"
25/04/2020,Recovered Cases,99,"Saturday, 25 April 2020"
25/04/2020,New Deaths,2,"Saturday, 25 April 2020"
26/04/2020,New Cases,38,"Sunday, 26 April 2020"
26/04/2020,Recovered Cases,100,"Sunday, 26 April 2020"
26/04/2020,New Deaths,0,"Sunday, 26 April 2020"
27/04/2020,New Cases,40,"Monday, 27 April 2020"
27/04/2020,Recovered Cases,95,"Monday, 27 April 2020"
27/04/2020,New Deaths,1,"Monday, 27 April 2020"
28/04/2020,New Cases,31,"Tuesday, 28 April 2020"
28/04/2020,Recovered Cases,75,"Tuesday, 28 April 2020"
28/04/2020,New Deaths,1,"Tuesday, 28 April 2020"
29/04/2020,New Cases,94,"Wednesday, 29 April 2020"
29/04/2020,Recovered Cases,55,"Wednesday, 29 April 2020"
29/04/2020,New Deaths,1,"Wednesday, 29 April 2020"
30/04/2020,New Cases,57,"Thursday, 30 April 2020"
30/04/2020,Recovered Cases,84,"Thursday, 30 April 2020"
30/04/2020,New Deaths,2,"Thursday, 30 April 2020"
1/05/2020,New Cases,69,"Friday, 1 May 2020"
1/05/2020,Recovered Cases,39,"Friday, 1 May 2020"
1/05/2020,New Deaths,0,"Friday, 1 May 2020"
2/05/2020,New Cases,105,"Saturday, 2 May 2020"
2/05/2020,Recovered Cases,116,"Saturday, 2 May 2020"
2/05/2020,New Deaths,1,"Saturday, 2 May 2020"
3/05/2020,New Cases,122,"Sunday, 3 May 2020"
3/05/2020,Recovered Cases,87,"Sunday, 3 May 2020"
3/05/2020,New Deaths,1,"Sunday, 3 May 2020"
4/05/2020,New Cases,55,"Monday, 4 May 2020"
4/05/2020,Recovered Cases,71,"Monday, 4 May 2020"
4/05/2020,New Deaths,0,"Monday, 4 May 2020"
5/05/2020,New Cases,30,"Tuesday, 5 May 2020"
5/05/2020,Recovered Cases,83,"Tuesday, 5 May 2020"
5/05/2020,New Deaths,2,"Tuesday, 5 May 2020"
6/05/2020,New Cases,45,"Wednesday, 6 May 2020"
6/05/2020,Recovered Cases,135,"Wednesday, 6 May 2020"
6/05/2020,New Deaths,0,"Wednesday, 6 May 2020"
7/05/2020,New Cases,39,"Thursday, 7 May 2020"
7/05/2020,Recovered Cases,74,"Thursday, 7 May 2020"
7/05/2020,New Deaths,1,"Thursday, 7 May 2020"
8/05/2020,New Cases,68,"Friday, 8 May 2020"
8/05/2020,Recovered Cases,88,"Friday, 8 May 2020"
8/05/2020,New Deaths,0,"Friday, 8 May 2020"
9/05/2020,New Cases,54,"Saturday, 9 May 2020"
9/05/2020,Recovered Cases,65,"Saturday, 9 May 2020"
9/05/2020,New Deaths,1,"Saturday, 9 May 2020"
10/05/2020,New Cases,67,"Sunday, 10 May 2020"
10/05/2020,Recovered Cases,96,"Sunday, 10 May 2020"
10/05/2020,New Deaths,1,"Sunday, 10 May 2020"
11/05/2020,New Cases,70,"Monday, 11 May 2020"
11/05/2020,Recovered Cases,88,"Monday, 11 May 2020"
11/05/2020,New Deaths,0,"Monday, 11 May 2020"
12/05/2020,New Cases,16,"Tuesday, 12 May 2020"
12/05/2020,Recovered Cases,110,"Tuesday, 12 May 2020"
12/05/2020,New Deaths,1,"Tuesday, 12 May 2020"
13/05/2020,New Cases,37,"Wednesday, 13 May 2020"
13/05/2020,Recovered Cases,58,"Wednesday, 13 May 2020"
13/05/2020,New Deaths,2,"Wednesday, 13 May 2020"
14/05/2020,New Cases,40,"Thursday, 14 May 2020"
14/05/2020,Recovered Cases,70,"Thursday, 14 May 2020"
14/05/2020,New Deaths,0,"Thursday, 14 May 2020"
15/05/2020,New Cases,36,"Friday, 15 May 2020"
15/05/2020,Recovered Cases,88,"Friday, 15 May 2020"
15/05/2020,New Deaths,0,"Friday, 15 May 2020"
16/05/2020,New Cases,17,"Saturday, 16 May 2020"
16/05/2020,Recovered Cases,73,"Saturday, 16 May 2020"
16/05/2020,New Deaths,0,"Saturday, 16 May 2020"
17/05/2020,New Cases,22,"Sunday, 17 May 2020"
17/05/2020,Recovered Cases,59,"Sunday, 17 May 2020"
17/05/2020,New Deaths,0,"Sunday, 17 May 2020"
18/05/2020,New Cases,47,"Monday, 18 May 2020"
18/05/2020,Recovered Cases,44,"Monday, 18 May 2020"
18/05/2020,New Deaths,1,"Monday, 18 May 2020"
19/05/2020,New Cases,37,"Tuesday, 19 May 2020"
19/05/2020,Recovered Cases,31,"Tuesday, 19 May 2020"
19/05/2020,New Deaths,0,"Tuesday, 19 May 2020"
20/05/2020,New Cases,31,"Wednesday, 20 May 2020"
20/05/2020,Recovered Cases,60,"Wednesday, 20 May 2020"
20/05/2020,New Deaths,0,"Wednesday, 20 May 2020"
21/05/2020,New Cases,50,"Thursday, 21 May 2020"
21/05/2020,Recovered Cases,90,"Thursday, 21 May 2020"
21/05/2020,New Deaths,1,"Thursday, 21 May 2020"
22/05/2020,New Cases,78,"Friday, 22 May 2020"
22/05/2020,Recovered Cases,63,"Friday, 22 May 2020"
22/05/2020,New Deaths,0,"Friday, 22 May 2020"
23/05/2020,New Cases,48,"Saturday, 23 May 2020"
23/05/2020,Recovered Cases,53,"Saturday, 23 May 2020"
23/05/2020,New Deaths,0,"Saturday, 23 May 2020"
24/05/2020,New Cases,60,"Sunday, 24 May 2020"
24/05/2020,Recovered Cases,33,"Sunday, 24 May 2020"
24/05/2020,New Deaths,0,"Sunday, 24 May 2020"
25/05/2020,New Cases,172,"Monday, 25 May 2020"
25/05/2020,Recovered Cases,34,"Monday, 25 May 2020"
25/05/2020,New Deaths,0,"Monday, 25 May 2020"
26/05/2020,New Cases,187,"Tuesday, 26 May 2020"
26/05/2020,Recovered Cases,62,"Tuesday, 26 May 2020"
26/05/2020,New Deaths,0,"Tuesday, 26 May 2020"
27/05/2020,New Cases,15,"Wednesday, 27 May 2020"
27/05/2020,Recovered Cases,42,"Wednesday, 27 May 2020"
27/05/2020,New Deaths,0,"Wednesday, 27 May 2020"
28/05/2020,New Cases,10,"Thursday, 28 May 2020"
28/05/2020,Recovered Cases,86,"Thursday, 28 May 2020"
28/05/2020,New Deaths,0,"Thursday, 28 May 2020"
29/05/2020,New Cases,103,"Friday, 29 May 2020"
29/05/2020,Recovered Cases,66,"Friday, 29 May 2020"
29/05/2020,New Deaths,0,"Friday, 29 May 2020"
30/05/2020,New Cases,30,"Saturday, 30 May 2020"
30/05/2020,Recovered Cases,95,"Saturday, 30 May 2020"
30/05/2020,New Deaths,0,"Saturday, 30 May 2020"
31/05/2020,New Cases,57,"Sunday, 31 May 2020"
31/05/2020,Recovered Cases,23,"Sunday, 31 May 2020"
31/05/2020,New Deaths,0,"Sunday, 31 May 2020"
1/06/2020,New Cases,38,"Monday, 1 June 2020"
1/06/2020,Recovered Cases,51,"Monday, 1 June 2020"
1/06/2020,New Deaths,0,"Monday, 1 June 2020"
2/06/2020,New Cases,20,"Tuesday, 2 June 2020"
2/06/2020,Recovered Cases,66,"Tuesday, 2 June 2020"
2/06/2020,New Deaths,0,"Tuesday, 2 June 2020"
3/06/2020,New Cases,93,"Wednesday, 3 June 2020"
3/06/2020,Recovered Cases,61,"Wednesday, 3 June 2020"
3/06/2020,New Deaths,0,"Wednesday, 3 June 2020"
4/06/2020,New Cases,277,"Thursday, 4 June 2020"
4/06/2020,Recovered Cases,28,"Thursday, 4 June 2020"
4/06/2020,New Deaths,1,"Thursday, 4 June 2020"
5/06/2020,New Cases,19,"Friday, 5 June 2020"
5/06/2020,Recovered Cases,51,"Friday, 5 June 2020"
5/06/2020,New Deaths,1,"Friday, 5 June 2020"
6/06/2020,New Cases,37,"Saturday, 6 June 2020"
6/06/2020,Recovered Cases,25,"Saturday, 6 June 2020"
6/06/2020,New Deaths,0,"Saturday, 6 June 2020"
7/06/2020,New Cases,19,"Sunday, 7 June 2020"
7/06/2020,Recovered Cases,39,"Sunday, 7 June 2020"
7/06/2020,New Deaths,0,"Sunday, 7 June 2020"
8/06/2020,New Cases,7,"Monday, 8 June 2020"
8/06/2020,Recovered Cases,20,"Monday, 8 June 2020"
8/06/2020,New Deaths,0,"Monday, 8 June 2020"
9/06/2020,New Cases,7,"Tuesday, 9 June 2020"
9/06/2020,Recovered Cases,281,"Tuesday, 9 June 2020"
9/06/2020,New Deaths,0,"Tuesday, 9 June 2020"
10/06/2020,New Cases,2,"Wednesday, 10 June 2020"
10/06/2020,Recovered Cases,39,"Wednesday, 10 June 2020"
10/06/2020,New Deaths,1,"Wednesday, 10 June 2020"
11/06/2020,New Cases,31,"Thursday, 11 June 2020"
11/06/2020,Recovered Cases,51,"Thursday, 11 June 2020"
11/06/2020,New Deaths,1,"Thursday, 11 June 2020"
12/06/2020,New Cases,33,"Friday, 12 June 2020"
12/06/2020,Recovered Cases,103,"Friday, 12 June 2020"
12/06/2020,New Deaths,2,"Friday, 12 June 2020"
13/06/2020,New Cases,43,"Saturday, 13 June 2020"
13/06/2020,Recovered Cases,143,"Saturday, 13 June 2020"
13/06/2020,New Deaths,0,"Saturday, 13 June 2020"
14/06/2020,New Cases,8,"Sunday, 14 June 2020"
14/06/2020,Recovered Cases,35,"Sunday, 14 June 2020"
14/06/2020,New Deaths,0,"Sunday, 14 June 2020"
15/06/2020,New Cases,41,"Monday, 15 June 2020"
15/06/2020,Recovered Cases,54,"Monday, 15 June 2020"
15/06/2020,New Deaths,0,"Monday, 15 June 2020"
16/06/2020,New Cases,11,"Tuesday, 16 June 2020"
16/06/2020,Recovered Cases,333,"Tuesday, 16 June 2020"
16/06/2020,New Deaths,0,"Tuesday, 16 June 2020"
17/06/2020,New Cases,10,"Wednesday, 17 June 2020"
17/06/2020,Recovered Cases,140,"Wednesday, 17 June 2020"
17/06/2020,New Deaths,0,"Wednesday, 17 June 2020"
18/06/2020,New Cases,14,"Thursday, 18 June 2020"
18/06/2020,Recovered Cases,127,"Thursday, 18 June 2020"
18/06/2020,New Deaths,0,"Thursday, 18 June 2020"
19/06/2020,New Cases,6,"Friday, 19 June 2020"
19/06/2020,Recovered Cases,70,"Friday, 19 June 2020"
19/06/2020,New Deaths,0,"Friday, 19 June 2020"
20/06/2020,New Cases,21,"Saturday, 20 June 2020"
20/06/2020,Recovered Cases,76,"Saturday, 20 June 2020"
20/06/2020,New Deaths,0,"Saturday, 20 June 2020"
21/06/2020,New Cases,16,"Sunday, 21 June 2020"
21/06/2020,Recovered Cases,10,"Sunday, 21 June 2020"
21/06/2020,New Deaths,0,"Sunday, 21 June 2020"
22/06/2020,New Cases,15,"Monday, 22 June 2020"
22/06/2020,Recovered Cases,21,"Monday, 22 June 2020"
22/06/2020,New Deaths,0,"Monday, 22 June 2020"
23/06/2020,New Cases,3,"Tuesday, 23 June 2020"
23/06/2020,Recovered Cases,9,"Tuesday, 23 June 2020"
23/06/2020,New Deaths,0,"Tuesday, 23 June 2020"
24/06/2020,New Cases,6,"Wednesday, 24 June 2020"
24/06/2020,Recovered Cases,45,"Wednesday, 24 June 2020"
24/06/2020,New Deaths,0,"Wednesday, 24 June 2020"
25/06/2020,New Cases,4,"Thursday, 25 June 2020"
25/06/2020,Recovered Cases,40,"Thursday, 25 June 2020"
25/06/2020,New Deaths,0,"Thursday, 25 June 2020"
26/06/2020,New Cases,6,"Friday, 26 June 2020"
